,age,Q_trop_high,Q_trop_mid,Q_trop_low,Q_stra_high,Q_stra_mid,Q_stra_low,EDML,GRIP
377,7540,0.5141179487215288,0.5349561515401254,0.2719628024958949,2.0790126176949606,0.9807583219888645,0.08748974490866746,4.496610752897081,4.862701274994448
378,7560,0.592487512333508,0.5889544653345354,0.2803377958929076,2.5364839488709436,1.1250098037259497,0.09038465641005985,4.628805558363456,4.717458649358624
379,7580,0.5443198689264285,0.5544664267133453,0.2735356884068219,2.2516812794415575,1.0332490327643178,0.08798021708657003,5.119685835645938,4.549850262541126
380,7600,0.5004218534459751,0.5217132861232835,0.2665989632494209,2.004121048713956,0.9491495890706328,0.08553335447064553,4.986885721948052,4.455519420936176
381,7620,0.48805010329205517,0.5115350790802413,0.2636983022174768,1.9365009483836275,0.9240677395051605,0.08449432721750869,4.571181542783224,4.371847750656329
382,7640,0.49949936893809366,0.5189275198335279,0.2640845021236623,1.9990494167920914,0.943426662726434,0.08459589825500075,4.2525562854842,4.516034901983266
383,7660,0.5346691211159448,0.5431052590928382,0.2674442194546306,2.1961570279753033,1.0064194300907756,0.08573000566216497,4.3107064650183355,4.87735093262436
384,7680,0.5034678606498457,0.5197221502616055,0.2622323911022037,2.0207029669641248,0.9467580961724404,0.08388782104752844,4.798288057523032,4.2669204687050275
385,7700,0.45282937935088874,0.4810497290897534,0.2537925573205788,1.7485951144726137,0.8510142027652718,0.08093340437942576,4.690046178287961,3.8872597977328605
386,7720,0.45056699396054156,0.4782970720797237,0.25223351303696534,1.7367451258359201,0.844931068392524,0.080361236906552,4.146440704165225,3.9145392809921664
387,7740,0.46112829272951344,0.4852633996526824,0.25271963858939606,1.7919895941961328,0.8625582576187911,0.08049969913622866,4.002254452637741,3.9727679221597665
388,7760,0.4705307661583096,0.49127721196328417,0.25298370414546895,1.8411682223671637,0.8778741752912528,0.08056004524288685,4.115000539958835,4.1835443577778975
389,7780,0.4858464966242054,0.5012876363107536,0.253907295198505,1.9243316277797307,0.903739246749149,0.08084848445906176,4.128179836615688,4.025177950840566
390,7800,0.47057406860065154,0.48920688929887496,0.25078781342808,1.8413626121909004,0.8740424028204509,0.07974373358540518,4.128265682612234,4.20197506367421
391,7820,0.4922353469466838,0.5037757829408787,0.2526077508443856,1.959200539590465,0.9113547559733003,0.08034263034201675,4.1396520553641,4.439279522505909
392,7840,0.5066434768273224,0.5130052136175826,0.2534138791475941,2.037894884228168,0.9353147203738169,0.08059105847544572,4.219519501095512,4.507185870965697
393,7860,0.48912768005726986,0.4994745982190852,0.250083725955181,1.9421877300074408,0.9018140261649032,0.07941509225918637,4.631151821447018,4.0895197284805205
394,7880,0.45236391391055075,0.4717852316978788,0.24403366739104443,1.746037200259221,0.8338268559410326,0.0773081443682344,4.634402610590506,3.9836694870842075
395,7900,0.49640048118555075,0.5023816653211762,0.24873666833072497,1.9818787186300082,0.9105625642020814,0.07888804338145608,4.193640751778574,4.413101136392154
396,7920,0.5757482448925404,0.554667359369025,0.25642247068438995,2.4339694670963086,1.0475564743587857,0.08149327067554502,4.0974956392890975,4.5933747957741815
397,7940,0.5511321696586916,0.5371474012114037,0.25260085308737773,2.2903436612600503,1.0020017339191771,0.08014443151803186,4.530501355928845,4.340989638266358
398,7960,0.5206819114189922,0.515569966082401,0.24802120500459057,2.115470671182988,0.946333156814804,0.07853548859161899,4.833035894538107,4.224533691514804
399,7980,0.5022116251588116,0.501529756451893,0.2445138839525458,2.01353342241544,0.9114534066534443,0.07729625403441596,4.677887068311207,3.774882687664586
400,8000,0.5084615689061964,0.5046456510373246,0.2440616379437105,2.047647807296221,0.9200558096283726,0.0771050855847239,4.447615251621394,3.8669112010402267
